Model,Experiment,Val Accuracy,Macro F1,Top-5 Acc
CNN,CNN-A_CrossEntropy_RMSprop,0.7885,0.7867,0.95
CNN,CNN-A_CrossEntropy_Adam,0.7577,0.7582,0.949
CNN,CNN-A_MultiMargin_RMSprop,0.7096,0.704,0.926
CNN,CNN-A_MultiMargin_Adam,0.7077,0.707,0.9308
CNN,CNN-B_CrossEntropy_Adam,0.675,0.6708,0.9279
CNN,CNN-B_MultiMargin_Adam,0.6529,0.6434,0.924
CNN,CNN-B_CrossEntropy_RMSprop,0.5721,0.5571,0.875
CNN,CNN-B_MultiMargin_RMSprop,0.5587,0.5371,0.8692
